g.NS.time   B1.FAR      S1.N        B1.Wfuel    FNo.Tt      
2.84999999  0.03002231  10385.0705  32.8008479  3206.94652  
2.85999999  0.03002805  10386.0149  32.8176102  3207.38811  
2.86999999  0.03003375  10386.9554  32.8342805  3207.82646  
2.87999999  0.03003941  10387.8918  32.8508588  3208.26158  
2.88999999  0.03004501  10388.8242  32.8673454  3208.69348  
2.89999999  0.03005057  10389.7526  32.8837403  3209.12217  
2.90999999  0.03005608  10390.6771  32.9000437  3209.54768  
2.91999999  0.03006155  10391.5975  32.9162556  3209.97000  
2.92999999  0.03006697  10392.5139  32.9323761  3210.38915  
2.93999999  0.03007234  10393.4263  32.9484054  3210.80515  
2.94999999  0.03007767  10394.3347  32.9643436  3211.21800  
2.95999999  0.03008295  10395.2391  32.9801908  3211.62772  
2.96999999  0.03008819  10396.1395  32.9959471  3212.03431  
2.97999999  0.03009339  10397.0358  33.0116127  3212.43780  
2.98999999  0.03009853  10397.9281  33.0271876  3212.83819  
2.99999999  0.03010364  10398.8164  33.0426721  3213.23550  
3.00999999  0.03010870  10399.7007  33.0580662  3213.62973  
3.01999999  0.03011371  10400.5809  33.0733701  3214.02091  
3.02999999  0.03011868  10401.4571  33.0885840  3214.40903  
3.03999999  0.03012361  10402.3293  33.1037079  3214.79412  
3.04999999  0.03012849  10403.1974  33.1187420  3215.17619  
3.05999999  0.03013333  10404.0615  33.1336864  3215.55524  
3.06999999  0.03013813  10404.9216  33.1485414  3215.93130  
3.07999999  0.03014288  10405.7776  33.1633070  3216.30437  
3.08999999  0.03014759  10406.6296  33.1779834  3216.67446  
3.09999999  0.03015226  10407.4775  33.1925708  3217.04159  
3.10999999  0.03015689  10408.3215  33.2070693  3217.40577  
3.11999999  0.03016147  10409.1613  33.2214791  3217.76702  
3.12999999  0.03016602  10409.9972  33.2358004  3218.12533  
3.13999999  0.03017052  10410.8290  33.2500333  3218.48074  
3.14999999  0.03017497  10411.6567  33.2641779  3218.83324  
3.15999999  0.03017939  10412.4804  33.2782345  3219.18286  
3.16999999  0.03018377  10413.3001  33.2922032  3219.52960  
3.17999999  0.03018810  10414.1157  33.3060843  3219.87347  
3.18999999  0.03019240  10414.9274  33.3198778  3220.21449  
3.19999999  0.03019665  10415.7349  33.3335839  3220.55268  
3.20999999  0.03020086  10416.5385  33.3472029  3220.88804  
3.21999999  0.03020504  10417.3380  33.3607349  3221.22058  
3.22999999  0.03020917  10418.1334  33.3741801  3221.55032  
3.23999999  0.03021326  10418.9249  33.3875387  3221.87728  
3.24999999  0.03021732  10419.7123  33.4008109  3222.20145  
3.25999999  0.03022133  10420.4957  33.4139969  3222.52287  
3.26999999  0.03022531  10421.2751  33.4270968  3222.84153  
3.27999999  0.03022924  10422.0504  33.4401109  3223.15745  
3.28999999  0.03023314  10422.8217  33.4530393  3223.47064  
3.29999999  0.03023700  10423.5890  33.4658823  3223.78112  
3.30999999  0.03024082  10424.3523  33.4786401  3224.08889  
3.31999999  0.03024460  10425.1116  33.4913128  3224.39398  
3.32999999  0.03024835  10425.8669  33.5039007  3224.69639  
3.33999999  0.03025205  10426.6181  33.5164040  3224.99613  
3.34999999  0.03025572  10427.3654  33.5288228  3225.29322  
3.35999999  0.03025935  10428.1086  33.5411575  3225.58767  
3.36999999  0.03026295  10428.8479  33.5534081  3225.87949  
3.37999999  0.03026651  10429.5832  33.5655750  3226.16870  
3.38999999  0.03027003  10430.3144  33.5776583  3226.45531  
3.39999999  0.03027351  10431.0417  33.5896582  3226.73932  
3.40999999  0.03027696  10431.7650  33.6015751  3227.02076  
3.41999999  0.03028037  10432.4843  33.6134090  3227.29963  
3.42999999  0.03028375  10433.1997  33.6251602  3227.57595  
3.43999999  0.03028709  10433.9111  33.6368290  3227.84973  
3.44999999  0.03029039  10434.6185  33.6484156  3228.12097  
3.45999999  0.03029366  10435.3219  33.6599201  3228.38971  
3.46999999  0.03029689  10436.0214  33.6713429  3228.65594  
3.47999999  0.03030009  10436.7169  33.6826841  3228.91968  
3.48999999  0.03030326  10437.4085  33.6939440  3229.18094  
3.49999999  0.03030639  10438.0962  33.7051229  3229.43973  
3.50999999  0.03030948  10438.7799  33.7162209  3229.69608  
3.51999999  0.03031254  10439.4596  33.7272383  3229.94998  
3.52999999  0.03031557  10440.1355  33.7381753  3230.20145  
3.53999999  0.03031856  10440.8074  33.7490322  3230.45050  
3.54999999  0.03032152  10441.4754  33.7598092  3230.69715  
3.55999999  0.03032445  10442.1395  33.7705066  3230.94141  
3.56999999  0.03032734  10442.7996  33.7811246  3231.18329  
3.57999999  0.03033020  10443.4559  33.7916634  3231.42280  
3.58999999  0.03033303  10444.1083  33.8021234  3231.65996  
3.59999999  0.03033582  10444.7568  33.8125046  3231.89477  
3.60999999  0.03033859  10445.4014  33.8228075  3232.12726  
3.61999999  0.03034132  10446.0421  33.8330322  3232.35742  
3.62999999  0.03034401  10446.6790  33.8431791  3232.58528  
3.63999999  0.03034668  10447.3120  33.8532482  3232.81085  
3.64999999  0.03034931  10447.9411  33.8632400  3233.03414  
3.65999999  0.03035192  10448.5664  33.8731547  3233.25515  
3.66999999  0.03035449  10449.1878  33.8829924  3233.47391  
3.67999999  0.03035703  10449.8054  33.8927536  3233.69043  
3.68999999  0.03035954  10450.4192  33.9024384  3233.90472  
3.69999999  0.03036202  10451.0291  33.9120471  3234.11678  
3.70999999  0.03036447  10451.6352  33.9215799  3234.32664  
3.71999999  0.03036688  10452.2375  33.9310372  3234.53430  
3.72999999  0.03036927  10452.8361  33.9404192  3234.73978  
3.73999999  0.03037163  10453.4308  33.9497262  3234.94308  
3.74999999  0.03037396  10454.0217  33.9589583  3235.14423  
3.75999999  0.03037626  10454.6088  33.9681160  3235.34323  
3.76999999  0.03037853  10455.1922  33.9771994  3235.54010  
3.77999999  0.03038077  10455.7718  33.9862089  3235.73484  
3.78999999  0.03038298  10456.3477  33.9951446  3235.92747  
3.79999999  0.03038516  10456.9197  34.0040070  3236.11801  
3.80999999  0.03038732  10457.4881  34.0127962  3236.30645  
3.81999999  0.03038944  10458.0527  34.0215125  3236.49283  
3.82999999  0.03039154  10458.6136  34.0301562  3236.67714  
3.83999999  0.03039361  10459.1708  34.0387275  3236.85940  
3.84999999  0.03039565  10459.7243  34.0472269  3237.03962  
3.85999999  0.03039766  10460.2740  34.0556544  3237.21781  
3.86999999  0.03039965  10460.8201  34.0640105  3237.39399  
3.87999999  0.03040161  10461.3625  34.0722953  3237.56816  
3.88999999  0.03040354  10461.9012  34.0805092  3237.74035  
3.89999999  0.03040545  10462.4362  34.0886525  3237.91056  
3.90999999  0.03040732  10462.9676  34.0967254  3238.07879  
3.91999999  0.03040918  10463.4954  34.1047282  3238.24508  
3.92999999  0.03041100  10464.0195  34.1126612  3238.40942  
3.93999999  0.03041280  10464.5399  34.1205246  3238.57183  
3.94999999  0.03041457  10465.0568  34.1283189  3238.73231  
3.95999999  0.03041632  10465.5700  34.1360442  3238.89089  
3.96999999  0.03041804  10466.0797  34.1437008  3239.04758  
3.97999999  0.03041974  10466.5857  34.1512890  3239.20237  
3.98999999  0.03042141  10467.0882  34.1588092  3239.35530  
3.99999999  0.03042305  10467.5870  34.1662615  3239.50636  
4.00999999  0.03042467  10468.0824  34.1736463  3239.65558  
4.01999999  0.03042627  10468.5741  34.1809640  3239.80295  
4.02999999  0.03042784  10469.0623  34.1882146  3239.94850  
4.03999999  0.03042939  10469.5470  34.1953987  3240.09223  
4.04999999  0.03043091  10470.0282  34.2025164  3240.23416  
4.05999999  0.03043241  10470.5058  34.2095680  3240.37430  
4.06999999  0.03043388  10470.9799  34.2165538  3240.51266  
4.07999999  0.03043534  10471.4506  34.2234742  3240.64924  
4.08999999  0.03043676  10471.9177  34.2303294  3240.78407  
4.09999999  0.03043817  10472.3814  34.2371198  3240.91716  
4.10999999  0.03043955  10472.8416  34.2438455  3241.04851  
4.11999999  0.03044091  10473.2983  34.2505069  3241.17813  
4.12999999  0.03044224  10473.7516  34.2571044  3241.30605  
4.13999999  0.03044355  10474.2015  34.2636381  3241.43226  
4.14999999  0.03044484  10474.6480  34.2701084  3241.55678  
4.15999999  0.03044611  10475.0910  34.2765156  3241.67962  
4.16999999  0.03044736  10475.5307  34.2828600  3241.80080  
4.17999999  0.03044858  10475.9669  34.2891419  3241.92032  
4.18999999  0.03044978  10476.3998  34.2953615  3242.03820  
4.19999999  0.03045096  10476.8293  34.3015193  3242.15444  
4.20999999  0.03045212  10477.2554  34.3076154  3242.26907  
4.21999999  0.03045326  10477.6782  34.3136502  3242.38207  
4.22999999  0.03045437  10478.0976  34.3196239  3242.49348  
4.23999999  0.03045547  10478.5138  34.3255370  3242.60330  
4.24999999  0.03045654  10478.9266  34.3313896  3242.71155  
4.25999999  0.03045760  10479.3361  34.3371821  3242.81822  
4.26999999  0.03045863  10479.7423  34.3429147  3242.92334  
4.27999999  0.03045964  10480.1452  34.3485879  3243.02691  
4.28999999  0.03046064  10480.5449  34.3542018  3243.12895  
4.29999999  0.03046161  10480.9413  34.3597568  3243.22947  
4.30999999  0.03046256  10481.3344  34.3652531  3243.32847  
4.31999999  0.03046349  10481.7244  34.3706912  3243.42597  
4.32999999  0.03046441  10482.1111  34.3760712  3243.52198  
4.33999999  0.03046530  10482.4946  34.3813935  3243.61651  
4.34999999  0.03046618  10482.8748  34.3866583  3243.70957  
4.35999999  0.03046703  10483.2519  34.3918661  3243.80117  
4.36999999  0.03046787  10483.6259  34.3970171  3243.89132  
4.37999999  0.03046869  10483.9966  34.4021115  3243.98004  
4.38999999  0.03046949  10484.3642  34.4071497  3244.06733  
4.39999999  0.03047027  10484.7287  34.4121320  3244.15320  
4.40999999  0.03047104  10485.0900  34.4170587  3244.23766  
4.41999999  0.03047178  10485.4482  34.4219301  3244.32073  
4.42999999  0.03047251  10485.8033  34.4267465  3244.40242  
4.43999999  0.03047322  10486.1554  34.4315082  3244.48273  
4.44999999  0.03047391  10486.5043  34.4362155  3244.56167  
4.45999999  0.03047459  10486.8502  34.4408687  3244.63926  
4.46999999  0.03047524  10487.1930  34.4454681  3244.71551  
4.47999999  0.03047588  10487.5327  34.4500140  3244.79043  
4.48999999  0.03047651  10487.8695  34.4545067  3244.86402  
4.49999999  0.03047711  10488.2032  34.4589466  3244.93630  
4.50999999  0.03047770  10488.5339  34.4633338  3245.00728  
4.51999999  0.03047828  10488.8616  34.4676688  3245.07696  
4.52999999  0.03047883  10489.1863  34.4719517  3245.14536  
4.53999999  0.03047937  10489.5081  34.4761830  3245.21249  
4.54999999  0.03047990  10489.8268  34.4803629  3245.27836  
4.55999999  0.03048041  10490.1427  34.4844917  3245.34298  
4.56999999  0.03048090  10490.4556  34.4885697  3245.40635  
4.57999999  0.03048138  10490.7656  34.4925973  3245.46849  
4.58999999  0.03048184  10491.0727  34.4965747  3245.52941  
4.59999999  0.03048229  10491.3769  34.5005021  3245.58912  
4.60999999  0.03048272  10491.6782  34.5043800  3245.64763  
4.61999999  0.03048313  10491.9766  34.5082087  3245.70494  
4.62999999  0.03048353  10492.2722  34.5119883  3245.76107  
4.63999999  0.03048392  10492.5649  34.5157193  3245.81603  
4.64999999  0.03048429  10492.8548  34.5194019  3245.86982  
4.65999999  0.03048465  10493.1419  34.5230363  3245.92246  
4.66999999  0.03048499  10493.4262  34.5266231  3245.97396  
4.67999999  0.03048532  10493.7076  34.5301623  3246.02432  
4.68999999  0.03048564  10493.9863  34.5336543  3246.07356  
4.69999999  0.03048594  10494.2623  34.5370994  3246.12168  
4.70999999  0.03048622  10494.5354  34.5404980  3246.16870  
4.71999999  0.03048650  10494.8059  34.5438502  3246.21462  
4.72999999  0.03048676  10495.0736  34.5471565  3246.25945  
4.73999999  0.03048700  10495.3385  34.5504170  3246.30321  
4.74999999  0.03048724  10495.6008  34.5536321  3246.34589  
4.75999999  0.03048746  10495.8604  34.5568021  3246.38752  
4.76999999  0.03048766  10496.1173  34.5599273  3246.42810  
4.77999999  0.03048786  10496.3716  34.5630079  3246.46764  
4.78999999  0.03048804  10496.6232  34.5660444  3246.50615  
4.79999999  0.03048821  10496.8721  34.5690368  3246.54364  
4.80999999  0.03048836  10497.1185  34.5719857  3246.58011  
4.81999999  0.03048851  10497.3622  34.5748912  3246.61558  
4.82999999  0.03048864  10497.6033  34.5777536  3246.65006  
4.83999999  0.03048876  10497.8418  34.5805732  3246.68355  
4.84999999  0.03048887  10498.0778  34.5833504  3246.71606  
4.85999999  0.03048896  10498.3112  34.5860854  3246.74760  
4.86999999  0.03048905  10498.5420  34.5887785  3246.77819  
4.87999999  0.03048912  10498.7704  34.5914300  3246.80783  
4.88999999  0.03048918  10498.9962  34.5940401  3246.83652  
4.89999999  0.03048923  10499.2195  34.5966092  3246.86429  
4.90999999  0.03048927  10499.4403  34.5991376  3246.89113  
4.91999999  0.03048930  10499.6586  34.6016256  3246.91705  
4.92999999  0.03048932  10499.8744  34.6040733  3246.94207  
4.93999999  0.03048932  10500.0878  34.6064812  3246.96620  
4.94999999  0.03048932  10500.2988  34.6088495  3246.98943  
4.95999999  0.03048930  10500.5073  34.6111785  3247.01178  
4.96999999  0.03048928  10500.7134  34.6134684  3247.03326  
4.97999999  0.03048924  10500.9171  34.6157196  3247.05388  
4.98999999  0.03048920  10501.1184  34.6179324  3247.07364  
4.99999999  0.03048914  10501.3174  34.6201069  3247.09256  
5.00999999  0.03048907  10501.5140  34.6222436  3247.11064  
5.01999999  0.03048900  10501.7082  34.6243427  3247.12789  
5.02999999  0.03048891  10501.9001  34.6264044  3247.14432  
5.03999999  0.03048882  10502.0897  34.6284291  3247.15993  
5.04999999  0.03048871  10502.2769  34.6304170  3247.17474  
5.05999999  0.03048860  10502.4619  34.6323684  3247.18875  
5.06999999  0.03048848  10502.6446  34.6342836  3247.20198  
5.07999999  0.03048834  10502.8250  34.6361628  3247.21442  
5.08999999  0.03048820  10503.0032  34.6380064  3247.22609  
5.09999999  0.03048805  10503.1791  34.6398146  3247.23700  
5.10999999  0.03048789  10503.3528  34.6415877  3247.24715  
5.11999999  0.03048773  10503.5242  34.6433260  3247.25655  
5.12999999  0.03048755  10503.6935  34.6450297  3247.26521  
5.13999999  0.03048737  10503.8606  34.6466991  3247.27313  
5.14999999  0.03048717  10504.0255  34.6483345  3247.28034  
5.15999999  0.03048697  10504.1882  34.6499361  3247.28682  
5.16999999  0.03048676  10504.3488  34.6515042  3247.29260  
5.17999999  0.03048654  10504.5073  34.6530392  3247.29767  
5.18999999  0.03048632  10504.6636  34.6545412  3247.30205  
5.19999999  0.03048609  10504.8178  34.6560105  3247.30574  
5.20999999  0.03048585  10504.9699  34.6574475  3247.30876  
5.21999999  0.03048560  10505.1200  34.6588523  3247.31110  
5.22999999  0.03048534  10505.2679  34.6602252  3247.31278  
5.23999999  0.03048508  10505.4138  34.6615665  3247.31380  
5.24999999  0.03048481  10505.5577  34.6628765  3247.31418  
5.25999999  0.03048453  10505.6995  34.6641554  3247.31391  
5.26999999  0.03048424  10505.8393  34.6654035  3247.31301  
5.27999999  0.03048395  10505.9771  34.6666211  3247.31148  
5.28999999  0.03048365  10506.1129  34.6678083  3247.30933  
5.29999999  0.03048335  10506.2468  34.6689655  3247.30657  
5.30999999  0.03048303  10506.3786  34.6700929  3247.30320  
5.31999999  0.03048272  10506.5085  34.6711909  3247.29923  
5.32999999  0.03048239  10506.6365  34.6722595  3247.29468  
5.33999999  0.03048206  10506.7625  34.6732992  3247.28954  
5.34999999  0.03048172  10506.8866  34.6743101  3247.28382  
5.35999999  0.03048138  10507.0089  34.6752925  3247.27753  
5.36999999  0.03048103  10507.1292  34.6762467  3247.27068  
5.37999999  0.03048067  10507.2476  34.6771728  3247.26327  
5.38999999  0.03048031  10507.3642  34.6780713  3247.25532  
5.39999999  0.03047994  10507.4790  34.6789423  3247.24682  
5.40999999  0.03047956  10507.5919  34.6797860  3247.23778  
5.41999999  0.03047919  10507.7030  34.6806027  3247.22822  
5.42999999  0.03047880  10507.8122  34.6813927  3247.21813  
5.43999999  0.03047841  10507.9197  34.6821563  3247.20753  
5.44999999  0.03047801  10508.0254  34.6828935  3247.19642  
5.45999999  0.03047761  10508.1293  34.6836048  3247.18481  
5.46999999  0.03047721  10508.2314  34.6842903  3247.17270  
5.47999999  0.03047679  10508.3318  34.6849503  3247.16010  
5.48999999  0.03047638  10508.4305  34.6855851  3247.14702  
5.49999999  0.03047596  10508.5274  34.6861948  3247.13346  
5.50999999  0.03047553  10508.6226  34.6867797  3247.11944  
5.51999999  0.03047510  10508.7161  34.6873401  3247.10494  
5.52999999  0.03047466  10508.8080  34.6878761  3247.08999  
5.53999999  0.03047422  10508.8981  34.6883881  3247.07459  
5.54999999  0.03047378  10508.9867  34.6888763  3247.05875  
5.55999999  0.03047333  10509.0735  34.6893408  3247.04247  
5.56999999  0.03047287  10509.1587  34.6897820  3247.02575  
5.57999999  0.03047242  10509.2423  34.6902001  3247.00861  
5.58999999  0.03047195  10509.3243  34.6905952  3246.99104  
5.59999999  0.03047149  10509.4047  34.6909677  3246.97306  
5.60999999  0.03047102  10509.4835  34.6913177  3246.95468  
5.61999999  0.03047054  10509.5607  34.6916456  3246.93589  
5.62999999  0.03047007  10509.6364  34.6919514  3246.91670  
5.63999999  0.03046958  10509.7105  34.6922355  3246.89713  
5.64999999  0.03046910  10509.7831  34.6924981  3246.87717  
5.65999999  0.03046861  10509.8542  34.6927393  3246.85683  
5.66999999  0.03046812  10509.9237  34.6929595  3246.83611  
5.67999999  0.03046762  10509.9918  34.6931588  3246.81503  
5.68999999  0.03046712  10510.0583  34.6933375  3246.79359  
5.69999999  0.03046662  10510.1234  34.6934958  3246.77179  
5.70999999  0.03046611  10510.1870  34.6936339  3246.74964  
5.71999999  0.03046560  10510.2492  34.6937520  3246.72714  
5.72999999  0.03046509  10510.3099  34.6938504  3246.70431  
5.73999999  0.03046457  10510.3692  34.6939292  3246.68114  
5.74999999  0.03046406  10510.4271  34.6939887  3246.65764  
5.75999999  0.03046353  10510.4836  34.6940291  3246.63382  
5.76999999  0.03046301  10510.5386  34.6940505  3246.60968  
5.77999999  0.03046248  10510.5923  34.6940533  3246.58523  
5.78999999  0.03046195  10510.6447  34.6940377  3246.56047  
5.79999999  0.03046142  10510.6956  34.6940037  3246.53541  
5.80999999  0.03046089  10510.7453  34.6939518  3246.51006  
5.81999999  0.03046035  10510.7936  34.6938819  3246.48441  
5.82999999  0.03045981  10510.8405  34.6937945  3246.45847  
5.83999999  0.03045927  10510.8862  34.6936896  3246.43225  
5.84999999  0.03045872  10510.9305  34.6935674  3246.40576  
5.85999999  0.03045818  10510.9736  34.6934283  3246.37900  
5.86999999  0.03045763  10511.0154  34.6932723  3246.35197  
5.87999999  0.03045708  10511.0559  34.6930997  3246.32468  
5.88999999  0.03045652  10511.0952  34.6929107  3246.29713  
5.89999999  0.03045597  10511.1332  34.6927055  3246.26933  
5.90999999  0.03045541  10511.1700  34.6924843  3246.24128  
5.91999999  0.03045485  10511.2056  34.6922472  3246.21299  
5.92999999  0.03045429  10511.2400  34.6919945  3246.18447  
5.93999999  0.03045373  10511.2732  34.6917264  3246.15571  
5.94999999  0.03045317  10511.3051  34.6914430  3246.12672  
5.95999999  0.03045260  10511.3359  34.6911446  3246.09751  
5.96999999  0.03045204  10511.3656  34.6908313  3246.06809  
5.97999999  0.03045147  10511.3941  34.6905034  3246.03845  
5.98999999  0.03045090  10511.4214  34.6901610  3246.00860  
5.99999999  0.03045033  10511.4476  34.6898044  3245.97854  
6.00999999  0.03044976  10511.4727  34.6894336  3245.94829  
6.01999999  0.03044918  10511.4967  34.6890489  3245.91783  
6.02999999  0.03044861  10511.5196  34.6886505  3245.88719  
6.03999999  0.03044803  10511.5414  34.6882385  3245.85636  
6.04999999  0.03044745  10511.5621  34.6878132  3245.82535  
6.05999999  0.03044688  10511.5818  34.6873747  3245.79416  
6.06999999  0.03044630  10511.6004  34.6869232  3245.76279  
6.07999999  0.03044572  10511.6179  34.6864589  3245.73126  
6.08999999  0.03044514  10511.6344  34.6859820  3245.69956  
6.09999999  0.03044455  10511.6499  34.6854926  3245.66770  
6.10999999  0.03044397  10511.6644  34.6849909  3245.63567  
6.11999999  0.03044339  10511.6779  34.6844771  3245.60350  
6.12999999  0.03044280  10511.6904  34.6839514  3245.57118  
6.13999999  0.03044222  10511.7019  34.6834139  3245.53871  
6.14999999  0.03044163  10511.7124  34.6828648  3245.50610  
6.15999999  0.03044105  10511.7219  34.6823043  3245.47335  
6.16999999  0.03044046  10511.7305  34.6817326  3245.44047  
6.17999999  0.03043988  10511.7382  34.6811497  3245.40746  
6.18999999  0.03043929  10511.7449  34.6805560  3245.37432  
6.19999999  0.03043870  10511.7507  34.6799515  3245.34107  
6.20999999  0.03043811  10511.7556  34.6793364  3245.30769  
6.21999999  0.03043753  10511.7596  34.6787110  3245.27420  
6.22999999  0.03043694  10511.7627  34.6780752  3245.24060  
6.23999999  0.03043635  10511.7649  34.6774294  3245.20689  
6.24999999  0.03043576  10511.7663  34.6767736  3245.17307  
6.25999999  0.03043517  10511.7668  34.6761081  3245.13916  
6.26999999  0.03043459  10511.7664  34.6754329  3245.10515  
6.27999999  0.03043400  10511.7652  34.6747483  3245.07105  
6.28999999  0.03043341  10511.7631  34.6740544  3245.03686  
6.29999999  0.03043282  10511.7602  34.6733513  3245.00258  
6.30999999  0.03043223  10511.7565  34.6726393  3244.96822  
6.31999999  0.03043165  10511.7520  34.6719184  3244.93378  
6.32999999  0.03043106  10511.7467  34.6711888  3244.89927  
6.33999999  0.03043047  10511.7406  34.6704507  3244.86468  
6.34999999  0.03042988  10511.7338  34.6697042  3244.83003  
6.35999999  0.03042930  10511.7262  34.6689495  3244.79530  
6.36999999  0.03042871  10511.7178  34.6681867  3244.76052  
6.37999999  0.03042812  10511.7086  34.6674159  3244.72568  
6.38999999  0.03042754  10511.6987  34.6666374  3244.69078  
6.39999999  0.03042695  10511.6881  34.6658512  3244.65583  
6.40999999  0.03042637  10511.6768  34.6650575  3244.62082  
6.41999999  0.03042579  10511.6647  34.6642564  3244.58577  
6.42999999  0.03042520  10511.6520  34.6634481  3244.55068  
6.43999999  0.03042462  10511.6385  34.6626328  3244.51555  
6.44999999  0.03042404  10511.6244  34.6618105  3244.48038  
6.45999999  0.03042346  10511.6096  34.6609813  3244.44517  
6.46999999  0.03042288  10511.5941  34.6601455  3244.40993  
6.47999999  0.03042230  10511.5779  34.6593032  3244.37467  
6.48999999  0.03042172  10511.5611  34.6584545  3244.33937  
6.49999999  0.03042114  10511.5437  34.6575995  3244.30406  
6.50999999  0.03042056  10511.5256  34.6567384  3244.26872  
6.51999999  0.03041999  10511.5069  34.6558713  3244.23337  
6.52999999  0.03041941  10511.4875  34.6549983  3244.19800  
6.53999999  0.03041884  10511.4676  34.6541195  3244.16262  
6.54999999  0.03041826  10511.4470  34.6532352  3244.12723  
6.55999999  0.03041769  10511.4259  34.6523454  3244.09183  
6.56999999  0.03041712  10511.4042  34.6514502  3244.05643  
6.57999999  0.03041655  10511.3819  34.6505498  3244.02103  
6.58999999  0.03041598  10511.3590  34.6496442  3243.98562  
6.59999999  0.03041541  10511.3356  34.6487337  3243.95023  
6.60999999  0.03041485  10511.3116  34.6478184  3243.91483  
6.61999999  0.03041428  10511.2871  34.6468983  3243.87945  
6.62999999  0.03041372  10511.2620  34.6459735  3243.84408  
6.63999999  0.03041315  10511.2364  34.6450443  3243.80872  
6.64999999  0.03041259  10511.2103  34.6441107  3243.77337  
6.65999999  0.03041203  10511.1836  34.6431728  3243.73805  
6.66999999  0.03041147  10511.1565  34.6422308  3243.70274  
6.67999999  0.03041091  10511.1289  34.6412848  3243.66746  
6.68999999  0.03041036  10511.1007  34.6403348  3243.63220  
6.69999999  0.03040980  10511.0721  34.6393810  3243.59697  
6.70999999  0.03040925  10511.0430  34.6384235  3243.56177  
6.71999999  0.03040870  10511.0135  34.6374625  3243.52660  
6.72999999  0.03040814  10510.9835  34.6364979  3243.49147  
6.73999999  0.03040760  10510.9530  34.6355300  3243.45637  
6.74999999  0.03040705  10510.9221  34.6345589  3243.42131  
6.75999999  0.03040650  10510.8907  34.6335846  3243.38629  
6.76999999  0.03040596  10510.8589  34.6326072  3243.35131  
6.77999999  0.03040541  10510.8267  34.6316269  3243.31638  
6.78999999  0.03040487  10510.7941  34.6306438  3243.28149  
6.79999999  0.03040433  10510.7611  34.6296580  3243.24665  
6.80999999  0.03040380  10510.7276  34.6286695  3243.21186  
6.81999999  0.03040326  10510.6938  34.6276785  3243.17713  
6.82999999  0.03040272  10510.6596  34.6266851  3243.14244  
6.83999999  0.03040219  10510.6250  34.6256894  3243.10782  
6.84999999  0.03040166  10510.5900  34.6246914  3243.07325  
6.85999999  0.03040113  10510.5546  34.6236913  3243.03874  
6.86999999  0.03040060  10510.5189  34.6226892  3243.00430  
6.87999999  0.03040008  10510.4828  34.6216851  3242.96991  
6.88999999  0.03039955  10510.4464  34.6206792  3242.93560  
6.89999999  0.03039903  10510.4096  34.6196715  3242.90135  
6.90999999  0.03039851  10510.3725  34.6186622  3242.86716  
6.91999999  0.03039799  10510.3351  34.6176513  3242.83305  
6.92999999  0.03039747  10510.2974  34.6166390  3242.79901  
6.93999999  0.03039696  10510.2593  34.6156252  3242.76505  
6.94999999  0.03039645  10510.2209  34.6146102  3242.73116  
6.95999999  0.03039594  10510.1822  34.6135940  3242.69734  
6.96999999  0.03039543  10510.1432  34.6125766  3242.66361  
6.97999999  0.03039492  10510.1040  34.6115582  3242.62995  
6.98999999  0.03039441  10510.0644  34.6105389  3242.59638  
6.99999999  0.03039391  10510.0246  34.6095187  3242.56289  
7.00999999  0.03039341  10509.9845  34.6084978  3242.52948  
7.01999999  0.03039291  10509.9441  34.6074761  3242.49616  
7.02999999  0.03039241  10509.9035  34.6064538  3242.46293  
7.03999999  0.03039192  10509.8626  34.6054310  3242.42979  
7.04999999  0.03039143  10509.8214  34.6044078  3242.39673  
7.05999999  0.03039093  10509.7800  34.6033841  3242.36377  
7.06999999  0.03039044  10509.7384  34.6023602  3242.33090  
7.07999999  0.03038996  10509.6966  34.6013361  3242.29812  
7.08999999  0.03038947  10509.6545  34.6003118  3242.26544  
7.09999999  0.03038899  10509.6122  34.5992874  3242.23286  
7.10999999  0.03038851  10509.5697  34.5982631  3242.20038  
7.11999999  0.03038803  10509.5269  34.5972389  3242.16799  
7.12999999  0.03038755  10509.4840  34.5962148  3242.13571  
7.13999999  0.03038708  10509.4409  34.5951909  3242.10352  
7.14999999  0.03038661  10509.3975  34.5941674  3242.07144  
7.15999999  0.03038614  10509.3540  34.5931442  3242.03947  
7.16999999  0.03038567  10509.3103  34.5921215  3242.00759  
7.17999999  0.03038521  10509.2665  34.5910992  3241.97583  
7.18999999  0.03038474  10509.2224  34.5900776  3241.94417  
7.19999999  0.03038428  10509.1782  34.5890566  3241.91262  
7.20999999  0.03038382  10509.1338  34.5880363  3241.88118  
7.21999999  0.03038337  10509.0893  34.5870168  3241.84985  
7.22999999  0.03038291  10509.0446  34.5859982  3241.81863  
7.23999999  0.03038246  10508.9998  34.5849804  3241.78753  
7.24999999  0.03038201  10508.9548  34.5839637  3241.75654  
7.25999999  0.03038156  10508.9097  34.5829480  3241.72566  
7.26999999  0.03038112  10508.8644  34.5819333  3241.69490  
7.27999999  0.03038067  10508.8191  34.5809199  3241.66425  
7.28999999  0.03038023  10508.7736  34.5799076  3241.63372  
7.29999999  0.03037979  10508.7280  34.5788967  3241.60331  
7.30999999  0.03037936  10508.6822  34.5778870  3241.57302  
7.31999999  0.03037892  10508.6364  34.5768788  3241.54285  
7.32999999  0.03037849  10508.5905  34.5758720  3241.51280  
7.33999999  0.03037806  10508.5444  34.5748668  3241.48287  
